output_dir,ppl,acc_mean,acc_boolq,acc_piqa,acc_hellaswag,acc_winogrande,acc_arc_easy,acc_arc_challenge,acc_openbookqa,params_count,pruning_ratio,grad_mean_ratio,grad_norm_ratio,grad_std_ratio,grad_max_ratio,grad_mean_range,grad_norm_range,extreme_pruning_layers,elapsed_time,success,pruning_method
results/search_Mistral_layerwise_20/exp_005_taylor_seq_len32_taylor_num_samples256,11.129030227661133,0.5100595618471442,0.5764525993883792,0.7442872687704026,0.5457080262895837,0.5548539857932123,0.5155723905723906,0.28754266211604096,0.346,,0.19999920883259292,2.098714494057376,6.034049377406727,,,0.0021295308445890746,77.18887472483846,8.0,,True,layerwise
results/search_Mistral_layerwise_20/exp_006_taylor_seq_len32_taylor_num_samples512,11.024757385253906,0.5034871504135916,0.5097859327217126,0.7431991294885746,0.552778331009759,0.5430149960536701,0.5147306397306397,0.302901023890785,0.358,,0.19999977395216942,1.9903918182549432,6.8213881305501936,,,0.0027918588473565048,129.0507107062472,8.0,,True,layerwise
results/search_Mistral_layerwise_20/exp_007_taylor_seq_len64_taylor_num_samples128,11.613428115844727,0.5072438449353616,0.6232415902140673,0.7263329706202394,0.5043815972913762,0.574585635359116,0.5071548821548821,0.2790102389078498,0.336,,0.19999920883259292,2.901091684162015,10.71940002699822,,,0.004037643472353618,170.14703506893582,8.0,,True,layerwise
results/search_Mistral_layerwise_20/exp_008_taylor_seq_len64_taylor_num_samples256,12.412667274475098,0.4907574893330006,0.6308868501529052,0.7257889009793254,0.49193387771360286,0.5572217837411207,0.4414983164983165,0.25597269624573377,0.332,,0.19999977395216942,4.082191869130726,15.947325587464887,,,0.011083627947502667,429.07584725485907,9.0,,True,layerwise
results/search_Mistral_layerwise_20/exp_009_taylor_seq_len64_taylor_num_samples512,12.470709800720215,0.4798673679355413,0.6232415902140673,0.719260065288357,0.47191794463254333,0.5524861878453039,0.4356060606060606,0.2525597269624573,0.304,,0.19999977395216942,4.896837151245761,19.090102289431456,,,0.02208393905311823,821.6850058502621,9.0,,True,layerwise
results/search_Mistral_layerwise_20/exp_010_taylor_seq_len128_taylor_num_samples128,13.236079216003418,0.4966265927056265,0.6302752293577981,0.7159956474428727,0.485062736506672,0.5603788476716653,0.4819023569023569,0.2687713310580205,0.334,,0.19999977395216942,7.510195040268973,28.24495319556472,,,0.03843469834989972,1345.6863134966957,9.0,,True,layerwise
results/search_Mistral_layerwise_20/exp_011_taylor_seq_len128_taylor_num_samples256,12.838112831115723,0.5080198748622425,0.6333333333333333,0.7274211099020674,0.5094602668791077,0.5666929755327546,0.5130471380471381,0.2721843003412969,0.334,,0.19999977395216942,7.834989676939054,29.390187452988215,,,0.08108442732029492,2831.0703126457,10.0,,True,layerwise
results/search_Mistral_layerwise_20/exp_012_taylor_seq_len128_taylor_num_samples512,13.00219440460205,0.5015340366239635,0.6302752293577981,0.719804134929271,0.4969129655447122,0.5588003157063931,0.5067340067340067,0.26621160409556316,0.332,,0.19999977395216942,8.0099496471199,inf,,,0.1593131828121841,inf,10.0,,True,layerwise
results/search_Mistral_layerwise_20/exp_013_taylor_seq_len256_taylor_num_samples128,19.92780876159668,0.47467242414258254,0.5975535168195719,0.6800870511425462,0.45807608046205933,0.5438042620363063,0.4621212121212121,0.26706484641638223,0.314,,0.19999977395216942,8.367373355563895,31.57732474196598,,,0.09811190888285637,3437.9675455490747,10.0,,True,layerwise
results/search_Mistral_layerwise_20/exp_014_taylor_seq_len256_taylor_num_samples256,19.971935272216797,0.4775553361842292,0.6140672782874618,0.6637649619151251,0.45956980681139215,0.5516969218626677,0.46675084175084175,0.27303754266211605,0.314,,0.19999977395216942,8.40118014037608,inf,,,0.20860148283342522,inf,11.0,,True,layerwise
results/search_Mistral_layerwise_20/exp_015_taylor_seq_len256_taylor_num_samples512,20.72786521911621,0.4707626820426839,0.6195718654434251,0.6561479869423286,0.4478191595299741,0.5509076558800315,0.44865319865319864,0.26023890784982934,0.312,,0.19999977395216942,8.432937323363083,inf,,,0.405285785595576,inf,10.0,,True,layerwise
results/search_Mistral_blockwise_20/exp_001_taylor_seq_len16_taylor_num_samples128,36.47308349609375,0.49756694206202584,0.4889908256880734,0.750816104461371,0.5701055566620196,0.5414364640883977,0.4861111111111111,0.3575085324232082,0.288,,0.20000090419132235,2.336941714100999,5.476742921371335,,,0.002331450374590026,68.24406531121996,4.0,,True,blockwise
results/search_Mistral_blockwise_20/exp_002_taylor_seq_len16_taylor_num_samples256,51.064849853515625,0.5064486310539633,0.48990825688073397,0.7573449401523396,0.5780720971917944,0.5461720599842147,0.4978956228956229,0.3677474402730375,0.308,,0.19999864371301646,2.2358060903861383,5.449083653434382,,,0.0031396902890668973,100.23536778820886,3.0,,True,blockwise
results/search_Mistral_blockwise_20/exp_003_taylor_seq_len16_taylor_num_samples512,53.240562438964844,0.5104061063276665,0.5718654434250765,0.7404787812840044,0.585839474208325,0.5019731649565904,0.5092592592592593,0.37542662116040953,0.288,,0.19999920883259292,2.1226299458936024,6.026438746294882,,,0.004158946323311992,160.42955635156895,3.0,,True,blockwise
results/search_Mistral_blockwise_20/exp_004_taylor_seq_len32_taylor_num_samples128,56.48715591430664,0.5234238963996993,0.6443425076452599,0.7442872687704026,0.5840470025891257,0.5201262825572218,0.5054713804713805,0.3796928327645051,0.286,,0.19999977395216942,2.2817000133440066,5.898936182392605,,,0.0016801365547709996,51.97559113634957,3.0,,True,blockwise
results/search_Mistral_blockwise_20/exp_005_taylor_seq_len32_taylor_num_samples256,59.87110900878906,0.49391262987353707,0.43700305810397555,0.7557127312295974,0.5896235809599681,0.5501183898973955,0.4663299663299663,0.36860068259385664,0.29,,0.19999977395216942,2.098714494057376,6.034049377406727,,,0.0021295308445890746,77.18887472483846,3.0,,True,blockwise
results/search_Mistral_blockwise_20/exp_006_taylor_seq_len32_taylor_num_samples512,42.596248626708984,0.4824063636602062,0.44067278287461775,0.7486398258977149,0.5804620593507269,0.5240726124704025,0.4617003367003367,0.3412969283276451,0.28,,0.19999864371301646,1.9903918182549432,6.8213881305501936,,,0.0027918588473565048,129.0507107062472,4.0,,True,blockwise
results/search_Mistral_blockwise_20/exp_007_taylor_seq_len64_taylor_num_samples128,13.291704177856445,0.5946708313292756,0.6874617737003058,0.7693144722524483,0.6377215694084843,0.6440410418310971,0.6502525252525253,0.39590443686006827,0.378,,0.19999864371301646,2.901091684162015,10.71940002699822,,,0.004037643472353618,170.14703506893582,8.0,,True,blockwise
results/search_Mistral_blockwise_20/exp_008_taylor_seq_len64_taylor_num_samples256,11.7224702835083,0.5729365051262448,0.654434250764526,0.7595212187159956,0.6217884883489345,0.6195737963693765,0.6165824915824916,0.35665529010238906,0.382,,0.19999864371301646,4.082191869130726,15.947325587464887,,,0.011083627947502667,429.07584725485907,7.0,,True,blockwise
results/search_Mistral_blockwise_20/exp_009_taylor_seq_len64_taylor_num_samples512,11.300817489624023,0.571578311619777,0.6541284403669725,0.7622415669205659,0.6134236207926708,0.6219415943172849,0.6325757575757576,0.3387372013651877,0.378,,0.19999977395216942,4.896837151245761,19.090102289431456,,,0.02208393905311823,821.6850058502621,8.0,,True,blockwise
results/search_Mistral_blockwise_20/exp_010_taylor_seq_len128_taylor_num_samples128,14.54892349243164,0.5410002930883475,0.6522935779816513,0.7241566920565833,0.566620195180243,0.580110497237569,0.5938552188552189,0.3199658703071672,0.35,,0.19999977395216942,7.510195040268973,28.24495319556472,,,0.03843469834989972,1345.6863134966957,10.0,,True,blockwise
results/search_Mistral_blockwise_20/exp_011_taylor_seq_len128_taylor_num_samples256,22.815927505493164,0.4968692459847194,0.591131498470948,0.6947769314472253,0.5030870344552878,0.5643251775848461,0.5197811447811448,0.28498293515358364,0.32,,0.19999977395216942,7.834989676939054,29.390187452988215,,,0.08108442732029492,2831.0703126457,7.0,,True,blockwise
results/search_Mistral_blockwise_20/exp_012_taylor_seq_len128_taylor_num_samples512,27.824277877807617,0.4812331714476939,0.627217125382263,0.6681175190424374,0.4439354710217088,0.5430149960536701,0.5075757575757576,0.2687713310580205,0.31,,0.19999977395216942,8.0099496471199,inf,,,0.1593131828121841,inf,7.0,,True,blockwise
results/search_Mistral_blockwise_20/exp_013_taylor_seq_len256_taylor_num_samples128,37.4974479675293,0.44528839829580275,0.6003058103975535,0.6256800870511425,0.4047998406691894,0.5256511444356748,0.4208754208754209,0.25170648464163825,0.288,,0.19999977395216942,8.36729072787265,31.576877472014345,,,0.09811233936084642,3437.988122873836,6.0,,True,blockwise
results/search_Mistral_blockwise_20/exp_014_taylor_seq_len256_taylor_num_samples256,37.81373977661133,0.4370140149320308,0.5785932721712538,0.6104461371055495,0.3899621589324836,0.5438042620363063,0.4090909090909091,0.23720136518771331,0.29,,0.19999977395216942,8.401175995012316,inf,,,0.20860180331187117,inf,7.0,,True,blockwise
results/search_Mistral_blockwise_20/exp_015_taylor_seq_len256_taylor_num_samples512,39.3314208984375,0.4357577983141491,0.5795107033639144,0.6039173014145811,0.38548097988448515,0.5295974743488555,0.41203703703703703,0.23976109215017063,0.3,,0.19999977395216942,8.432749809161335,inf,,,0.40528463753354216,inf,7.0,,True,blockwise
