output_dir,ppl,acc_mean,acc_boolq,acc_piqa,acc_hellaswag,acc_winogrande,acc_arc_easy,acc_arc_challenge,acc_openbookqa,params_count,pruning_ratio,grad_mean_ratio,grad_norm_ratio,grad_std_ratio,grad_max_ratio,grad_mean_range,grad_norm_range,extreme_pruning_layers,elapsed_time,success,pruning_method
results/search_Qwen_20/exp_011_taylor_seq_len128_taylor_num_samples256,16.348705291748047,0.5982700642647387,0.8048929663608563,0.7116430903155604,0.6319458275243975,0.648776637726914,0.6544612794612794,0.40017064846416384,0.336,,0.19999924702090882,7.591298958622707,1.9072258251710201,,,0.05697515932843089,31.811007649948195,5.0,,True,taylor
results/search_Qwen_20/exp_012_taylor_seq_len128_taylor_num_samples512,15.986124992370605,0.5993921279723136,0.8018348623853211,0.7181719260065288,0.632742481577375,0.6416732438831886,0.6468855218855218,0.4044368600682594,0.35,,0.19999924702090882,7.71247021936212,1.8675130204784358,,,0.11274140491150318,60.33099849584201,5.0,,True,taylor
results/search_Qwen_20/exp_013_taylor_seq_len256_taylor_num_samples128,16.405977249145508,0.5978387063064361,0.8018348623853211,0.7165397170837867,0.6311491734714201,0.6400947119179163,0.6422558922558923,0.4069965870307167,0.346,,0.19999924702090882,12.958095759032963,3.351817549809942,,,0.12077267467975618,107.9611848294735,5.0,,True,taylor
results/search_Qwen_20/exp_014_taylor_seq_len256_taylor_num_samples256,16.68934440612793,0.5984398922769695,0.7868501529051988,0.7132752992383025,0.6276638119896435,0.6495659037095501,0.6544612794612794,0.4112627986348123,0.346,,0.19999924702090882,9.830594405513287,2.341256757967191,,,0.18624387262389064,126.12932956715424,5.0,,True,taylor
results/search_Qwen_20/exp_015_taylor_seq_len256_taylor_num_samples512,16.77242088317871,0.5986769682156549,0.7941896024464832,0.7105549510337323,0.6276638119896435,0.6432517758484609,0.648989898989899,0.4180887372013652,0.348,,0.19999924702090882,8.228777125718857,1.722823841126852,,,0.2958130423600475,131.54231233894822,5.0,,True,taylor
results/search_Qwen_layerwise_20/exp_001_taylor_seq_len16_taylor_num_samples128,10.637767791748047,0.5443746376710753,0.44434250764525995,0.7616974972796517,0.6306512646883091,0.5832675611681136,0.6388888888888888,0.36177474402730375,0.39,,0.20000165050327576,5.551741206177701,7.6915324005670325,,,0.005384471267461777,17.14083562294642,6.0,,True,layerwise
results/search_Qwen_layerwise_20/exp_002_taylor_seq_len16_taylor_num_samples256,10.417149543762207,0.5529421258429775,0.5,0.7682263329706203,0.6405098585939056,0.5761641673243884,0.6376262626262627,0.36006825938566556,0.388,,0.20000165050327576,5.978357795397186,7.772394330871369,,,0.008936209293703238,26.239995827277504,5.0,,True,layerwise
results/search_Qwen_layerwise_20/exp_003_taylor_seq_len16_taylor_num_samples512,10.160861015319824,0.5531022478199883,0.5021406727828747,0.763873775843308,0.6466839275044812,0.56353591160221,0.6317340067340067,0.3677474402730375,0.396,,0.20000242365144974,5.8842752136351235,7.840657175960774,,,0.014054556842893364,42.36474066476027,5.0,,True,layerwise
results/search_Qwen_layerwise_20/exp_004_taylor_seq_len32_taylor_num_samples128,9.869339942932129,0.5759997888705255,0.5333333333333333,0.7769314472252449,0.6563433578968333,0.574585635359116,0.6885521885521886,0.3822525597269625,0.42,,0.2000036842191247,4.883739529832199,5.599357574305292,,,0.0031105037778615947,8.339149157206217,6.0,,True,layerwise
results/search_Qwen_layerwise_20/exp_005_taylor_seq_len32_taylor_num_samples256,9.84316635131836,0.5679100287478811,0.5259938837920489,0.7720348204570185,0.6570404301931886,0.5619573796369376,0.6658249158249159,0.386518771331058,0.406,,0.20000165050327576,5.4380904530724,5.624762220341978,,,0.005423917435109615,12.823245644569397,7.0,,True,layerwise
results/search_Qwen_layerwise_20/exp_006_taylor_seq_len32_taylor_num_samples512,9.860774040222168,0.5868052602955105,0.6100917431192661,0.7752992383025027,0.6581358295160327,0.5643251775848461,0.6927609427609428,0.40102389078498296,0.406,,0.20000165050327576,5.439043775624393,5.802945151841678,,,0.008682514851291975,20.90284492572149,7.0,,True,layerwise
results/search_Qwen_layerwise_20/exp_007_taylor_seq_len64_taylor_num_samples128,9.905445098876953,0.579421584058598,0.5761467889908257,0.7616974972796517,0.6360286795459071,0.5919494869771112,0.6910774410774411,0.39505119453924914,0.404,,0.20000092777780878,6.8960290977538286,2.6187163922787895,,,0.006266422259310882,5.0751343940695115,6.0,,True,layerwise
results/search_Qwen_layerwise_20/exp_008_taylor_seq_len64_taylor_num_samples256,10.012986183166504,0.5931345738066038,0.6755351681957187,0.764417845484222,0.6388169687313284,0.5911602209944752,0.6801346801346801,0.40187713310580203,0.4,,0.19927684089773665,6.463081106000777,2.8908172886676122,,,0.010400874695430199,10.170328417172033,6.0,,True,layerwise
results/search_Qwen_layerwise_20/exp_009_taylor_seq_len64_taylor_num_samples512,10.142345428466797,0.5936589884637541,0.6859327217125383,0.7606093579978237,0.628460466042621,0.5974743488555643,0.6952861952861953,0.40784982935153585,0.38,,0.20000047397344578,6.188952734203637,3.2097210381418098,,,0.016398655017837882,19.160255073880155,6.0,,True,layerwise
results/search_Qwen_layerwise_20/exp_010_taylor_seq_len128_taylor_num_samples128,10.635542869567871,0.6049071382741807,0.6938837920489297,0.7486398258977149,0.6496713802031467,0.6243093922651933,0.6978114478114478,0.4300341296928328,0.39,,0.2000000201690828,7.566265501281374,1.8591494677553515,,,0.0276036129022638,14.878000559906166,7.0,,True,layerwise
results/search_Qwen_layerwise_20/exp_011_taylor_seq_len128_taylor_num_samples256,10.891336441040039,0.6021458464164908,0.7064220183486238,0.7470076169749728,0.6542521410077674,0.6203630623520127,0.6835016835016835,0.4274744027303754,0.376,,0.19999924702090882,7.591298958622707,1.9072258251710201,,,0.05697515932843089,31.811007649948195,6.0,,True,layerwise
results/search_Qwen_layerwise_20/exp_012_taylor_seq_len128_taylor_num_samples512,10.80429458618164,0.616085336041312,0.7617737003058104,0.7464635473340587,0.6579366660027883,0.6258879242304657,0.694023569023569,0.45051194539249145,0.376,,0.19999924702090882,7.71247021936212,1.8675130204784358,,,0.11274140491150318,60.33099849584201,5.0,,True,layerwise
results/search_Qwen_layerwise_20/exp_013_taylor_seq_len256_taylor_num_samples128,10.771027565002441,0.6088510760809426,0.6972477064220184,0.750816104461371,0.657837084246166,0.6464088397790055,0.6965488215488216,0.447098976109215,0.366,,0.19999924702090882,12.958559100030214,3.352032743213329,,,0.12077735426525275,107.97009474039078,5.0,,True,layerwise
results/search_Qwen_layerwise_20/exp_014_taylor_seq_len256_taylor_num_samples256,10.71866512298584,0.5911474308079352,0.590519877675841,0.7562568008705114,0.6591316470822546,0.6298342541436464,0.6965488215488216,0.431740614334471,0.374,,0.19999924702090882,9.832391117106283,2.342036675996421,,,0.18628087686374784,126.20247581104438,5.0,,True,layerwise
results/search_Qwen_layerwise_20/exp_015_taylor_seq_len256_taylor_num_samples512,10.693464279174805,0.6028035149852425,0.6666666666666666,0.7524483133841132,0.6625174268074089,0.6369376479873717,0.7087542087542088,0.43430034129692835,0.358,,0.19999924702090882,8.228581988743848,1.722886183072567,,,0.2958050570450723,131.55359456936517,5.0,,True,layerwise
results/search_Qwen_blockwise_20/exp_001_taylor_seq_len16_taylor_num_samples128,58.29136657714844,0.4577491647694171,0.4562691131498471,0.6833514689880305,0.4666401115315674,0.505130228887135,0.46675084175084175,0.2901023890784983,0.336,,0.2000087769125316,5.551741206177701,7.6915324005670325,,,0.005384471267461777,17.14083562294642,4.0,,True,blockwise
results/search_Qwen_blockwise_20/exp_002_taylor_seq_len16_taylor_num_samples256,166.5930938720703,0.43208032435970944,0.4073394495412844,0.6485310119695321,0.4336785500896236,0.5185477505919495,0.39015151515151514,0.30631399317406144,0.32,,0.20000923071689458,5.978357795397186,7.772394330871369,,,0.008936209293703238,26.239995827277504,5.0,,True,blockwise
results/search_Qwen_blockwise_20/exp_003_taylor_seq_len16_taylor_num_samples512,110.01785278320312,0.45768091208292033,0.41131498470948014,0.7040261153427638,0.4858593905596495,0.516179952644041,0.42297979797979796,0.3174061433447099,0.346,,0.2000095500607056,5.8842752136351235,7.840657175960774,,,0.014054556842893364,42.36474066476027,4.0,,True,blockwise
results/search_Qwen_blockwise_20/exp_004_taylor_seq_len32_taylor_num_samples128,28.848642349243164,0.5282776320975685,0.5874617737003058,0.7480957562568009,0.5762796255725952,0.505130228887135,0.5505050505050505,0.33447098976109213,0.396,,0.19919342493279157,4.883739529832199,5.599357574305292,,,0.0031105037778615947,8.339149157206217,5.0,,True,blockwise
results/search_Qwen_blockwise_20/exp_005_taylor_seq_len32_taylor_num_samples256,43.373878479003906,0.5092587971180678,0.6061162079510704,0.7306855277475517,0.5322644891455885,0.5359116022099447,0.48442760942760943,0.3174061433447099,0.358,,0.20000786930380562,5.4380904530724,5.624762220341978,,,0.005423917435109615,12.823245644569397,5.0,,True,blockwise
results/search_Qwen_blockwise_20/exp_006_taylor_seq_len32_taylor_num_samples512,41.34814453125,0.49844553131447406,0.5642201834862385,0.7295973884657236,0.5299741087432782,0.5035516969218626,0.47895622895622897,0.32081911262798635,0.362,,0.20000709615563164,5.439043775624393,5.802945151841678,,,0.008682514851291975,20.90284492572149,6.0,,True,blockwise
results/search_Qwen_blockwise_20/exp_007_taylor_seq_len64_taylor_num_samples128,52.687721252441406,0.46662376777578146,0.37920489296636084,0.690968443960827,0.5579565823541127,0.56353591160221,0.4351851851851852,0.2935153583617747,0.346,,0.20000501201707568,6.8960290977538286,2.6187163922787895,,,0.006266422259310882,5.0751343940695115,8.0,,True,blockwise
results/search_Qwen_blockwise_20/exp_008_taylor_seq_len64_taylor_num_samples256,33.65815353393555,0.457951745752573,0.39204892966360855,0.691512513601741,0.54690300736905,0.5398579321231255,0.40235690235690236,0.28498293515358364,0.348,,0.2000039195250907,6.463081106000777,2.8908172886676122,,,0.010400874695430199,10.170328417172033,7.0,,True,blockwise
results/search_Qwen_blockwise_20/exp_009_taylor_seq_len64_taylor_num_samples512,25.262195587158203,0.47546444668333754,0.42232415902140674,0.691512513601741,0.5575582553276239,0.5643251775848461,0.4436026936026936,0.29692832764505117,0.352,,0.2000045582127127,6.188952734203637,3.2097210381418098,,,0.016398655017837882,19.160255073880155,6.0,,True,blockwise
results/search_Qwen_blockwise_20/exp_010_taylor_seq_len128_taylor_num_samples128,13.575265884399414,0.5633543548090942,0.6501529051987768,0.7426550598476604,0.6033658633738299,0.5887924230465666,0.6165824915824916,0.38993174061433444,0.352,,0.20000165050327576,7.566265501281374,1.8591494677553515,,,0.0276036129022638,14.878000559906166,2.0,,True,blockwise
results/search_Qwen_blockwise_20/exp_011_taylor_seq_len128_taylor_num_samples256,13.777486801147461,0.5559874452782131,0.544954128440367,0.7404787812840044,0.616211909978092,0.6164167324388319,0.6279461279461279,0.39590443686006827,0.35,,0.20000228919089774,7.591298958622707,1.9072258251710201,,,0.05697515932843089,31.811007649948195,2.0,,True,blockwise
results/search_Qwen_blockwise_20/exp_012_taylor_seq_len128_taylor_num_samples512,13.364899635314941,0.5663774096409061,0.5697247706422018,0.7486398258977149,0.6216889065923122,0.6258879242304657,0.6359427609427609,0.3967576791808874,0.366,,0.20000151604272376,7.71247021936212,1.8675130204784358,,,0.11274140491150318,60.33099849584201,2.0,,True,blockwise
results/search_Qwen_blockwise_20/exp_013_taylor_seq_len256_taylor_num_samples128,12.585661888122559,0.5534924474011844,0.5110091743119266,0.7372143634385201,0.6219876518621789,0.6400947119179163,0.6321548821548821,0.3779863481228669,0.354,,0.20000060843399778,12.965506633017158,3.3540730249251047,,,0.12084752197066943,108.0650084912777,1.0,,True,blockwise
results/search_Qwen_blockwise_20/exp_014_taylor_seq_len256_taylor_num_samples256,11.987203598022461,0.5550185489391098,0.590519877675841,0.735038084874864,0.6197968532164907,0.6077348066298343,0.6220538720538721,0.3779863481228669,0.332,,0.2000001546296348,9.831881591779139,2.3414573805869434,,,0.18627013064300021,126.14776667455833,3.0,,True,blockwise
results/search_Qwen_blockwise_20/exp_015_taylor_seq_len256_taylor_num_samples512,12.021720886230469,0.5688505480248423,0.6244648318042814,0.7366702937976061,0.6197968532164907,0.6203630623520127,0.640993265993266,0.3856655290102389,0.354,,0.1999998352858238,8.228051579931883,1.7227121082067458,,,0.295783351873979,131.5213225384553,3.0,,True,blockwise
