taylor_num_samples,taylor_seq_len,output_dir,ppl,acc_mean,acc_boolq,acc_piqa,acc_hellaswag,acc_winogrande,acc_arc_easy,acc_arc_challenge,acc_openbookqa,params_count,pruning_ratio,grad_mean_ratio,grad_norm_ratio,grad_std_ratio,grad_max_ratio,grad_mean_range,grad_norm_range,extreme_pruning_layers,elapsed_time,success,pruning_method
,,results/search_Llama_layerwise_20/exp_003_taylor_seq_len16_taylor_num_samples512,20.883941650390625,0.478277787745995,0.6042813455657492,0.6947769314472253,0.4222266480780721,0.5343330702446725,0.49158249158249157,0.27474402730375425,0.326,,0.199998673816496,7.251583560599155,11.965597953458479,,,0.02475108102791839,215.8167431619432,8.0,,True,layerwise
,,results/search_Llama_layerwise_20/exp_004_taylor_seq_len32_taylor_num_samples128,13.928252220153809,0.4952977268987547,0.45198776758409787,0.7236126224156693,0.5165305715992831,0.6093133385951065,0.5218855218855218,0.3037542662116041,0.34,,0.19999918388707447,15.140653459116518,11.058260681619048,,,0.09934350206620164,384.1127634048462,5.0,,True,layerwise
,,results/search_Llama_layerwise_20/exp_005_taylor_seq_len32_taylor_num_samples256,12.968210220336914,0.5095513772127863,0.4896024464831804,0.7176278563656148,0.533559051981677,0.6140489344909235,0.5269360269360269,0.3250853242320819,0.36,,0.199998673816496,15.544124936385073,11.22197783358583,,,0.22045741654518577,854.3598620626661,2.0,,True,layerwise
,,results/search_Llama_layerwise_20/exp_006_taylor_seq_len32_taylor_num_samples512,14.023787498474121,0.5121081839160566,0.5003058103975535,0.719804134929271,0.5246962756423024,0.6101026045777427,0.5433501683501684,0.32849829351535836,0.358,,0.199998673816496,15.555552361313383,11.226429553772457,,,0.3054945543925795,1184.5303813351525,3.0,,True,layerwise
,,results/search_Llama_layerwise_20/exp_007_taylor_seq_len64_taylor_num_samples128,12.994007110595703,0.5202237637382991,0.5015290519877675,0.7306855277475517,0.551185022903804,0.6172059984214681,0.5458754208754208,0.3250853242320819,0.37,,0.19965284596429608,17.122734902582707,12.174176803043103,,,0.22305428319507176,851.3379388385349,3.0,,True,layerwise
,,results/search_Llama_layerwise_20/exp_008_taylor_seq_len64_taylor_num_samples256,13.555901527404785,0.5494515718538208,0.599388379204893,0.7257889009793254,0.5425214100776737,0.6290449881610103,0.6014309764309764,0.3779863481228669,0.37,,0.19995888831137565,17.25301353098022,12.232705634556853,,,0.49519552456008065,1890.942325539059,3.0,,True,layerwise
,,results/search_Llama_layerwise_20/exp_009_taylor_seq_len64_taylor_num_samples512,13.017090797424316,0.5437549691006115,0.5562691131498471,0.736126224156692,0.5817566221868153,0.6385161799526441,0.5580808080808081,0.3515358361774744,0.384,,0.199998673816496,17.211902691487904,12.204497366665793,,,0.7096331268548965,2710.250229067273,3.0,,True,layerwise
,,results/search_Llama_layerwise_20/exp_010_taylor_seq_len128_taylor_num_samples128,12.792055130004883,0.5643157698904424,0.5920489296636086,0.7426550598476604,0.5872336188010356,0.6685082872928176,0.5917508417508418,0.3720136518771331,0.396,,0.19953808008414126,18.524768190352514,12.824383721390513,,,0.47034460161295205,1776.4111236996123,2.0,,True,layerwise
,,results/search_Llama_layerwise_20/exp_011_taylor_seq_len128_taylor_num_samples256,12.729042053222656,0.5689950701081532,0.6571865443425077,0.7421109902067464,0.5891256721768572,0.67008681925809,0.5803872053872053,0.36006825938566556,0.384,,0.199998673816496,18.737861592758723,12.948375164410807,,,0.9434562020210756,3563.03610112932,2.0,,True,layerwise
,,results/search_Llama_layerwise_20/exp_012_taylor_seq_len128_taylor_num_samples512,12.68511962890625,0.5665197445455619,0.6036697247706422,0.7388465723612623,0.6009759012148974,0.6669297553275454,0.5909090909090909,0.3703071672354949,0.394,,0.1996436646938837,18.616860372513422,12.880433193875927,,,1.4974217427790995,5655.24126291275,2.0,,True,layerwise
,,results/search_Llama_layerwise_20/exp_013_taylor_seq_len256_taylor_num_samples128,12.672109603881836,0.5663494502380011,0.5813455657492355,0.733949945593036,0.5855407289384584,0.67008681925809,0.6266835016835017,0.378839590443686,0.388,,0.199998673816496,20.211047300600427,13.703302381875526,,,0.9011666840977139,3389.0091128879126,1.0,,True,layerwise
,,results/search_Llama_layerwise_20/exp_014_taylor_seq_len256_taylor_num_samples256,12.631077766418457,0.5685573434584222,0.6082568807339449,0.7388465723612623,0.5947022505476997,0.6732438831886346,0.627104377104377,0.3677474402730375,0.37,,0.199998673816496,20.218673394312024,13.706805312866786,,,1.7546928193834093,6598.784522162543,2.0,,True,layerwise
,,results/search_Llama_layerwise_20/exp_015_taylor_seq_len256_taylor_num_samples512,12.664899826049805,0.5712916293393089,0.6058103975535168,0.7377584330794341,0.5975901214897431,0.6787687450670876,0.6254208754208754,0.3796928327645051,0.374,,0.199998673816496,20.139790751970924,inf,,,3.185293840037452,inf,2.0,,True,layerwise
,,results/search_Llama_blockwise_20/exp_001_taylor_seq_len16_taylor_num_samples128,13.001087188720703,0.5789842086481165,0.6761467889908257,0.7393906420021763,0.6373232423819957,0.659037095501184,0.5858585858585859,0.3771331058020478,0.378,,0.199998673816496,7.120711985108012,9.91245777549908,,,0.01053043786022398,71.38753371768529,1.0,,True,blockwise
,,results/search_Llama_blockwise_20/exp_002_taylor_seq_len16_taylor_num_samples256,14.626052856445312,0.5578743032080021,0.43700305810397555,0.7470076169749728,0.6459868552081258,0.664561957379637,0.6266835016835017,0.40187713310580203,0.382,,0.19999918388707447,7.355061411482995,10.6809083314659,,,0.016989241457647748,123.84766546885173,2.0,,True,blockwise
,,results/search_Llama_blockwise_20/exp_003_taylor_seq_len16_taylor_num_samples512,13.242880821228027,0.580438469819521,0.4926605504587156,0.7584330794341676,0.6639115714001195,0.6677190213101816,0.6557239057239057,0.42662116040955633,0.398,,0.1999996939576529,7.251583560599155,11.965597953458479,,,0.02475108102791839,215.8167431619432,4.0,,True,blockwise
,,results/search_Llama_blockwise_20/exp_004_taylor_seq_len32_taylor_num_samples128,12.63100528717041,0.5493181391610733,0.43149847094801225,0.7285092491838956,0.6388169687313284,0.6945540647198106,0.5951178451178452,0.40273037542662116,0.354,,0.1999996939576529,15.140653459116518,11.058260681619048,,,0.09934350206620164,384.1127634048462,4.0,,True,blockwise
,,results/search_Llama_blockwise_20/exp_005_taylor_seq_len32_taylor_num_samples256,12.76748275756836,0.5556310717174976,0.42140672782874616,0.7301414581066377,0.6453893646683927,0.7095501183898973,0.6056397306397306,0.4052901023890785,0.372,,0.1999996939576529,15.544124936385073,11.22197783358583,,,0.22045741654518577,854.3598620626661,5.0,,True,blockwise
,,results/search_Llama_blockwise_20/exp_006_taylor_seq_len32_taylor_num_samples512,12.60452651977539,0.5589376630045704,0.42691131498470947,0.735582154515778,0.64070902210715,0.7269139700078927,0.6077441077441077,0.4087030716723549,0.366,,0.19999918388707447,15.555552361313383,11.226429553772457,,,0.3054945543925795,1184.5303813351525,5.0,,True,blockwise
,,results/search_Llama_blockwise_20/exp_007_taylor_seq_len64_taylor_num_samples128,13.171745300292969,0.5980432152155284,0.7324159021406728,0.7301414581066377,0.6475801633140809,0.6953433307024467,0.5980639730639731,0.3967576791808874,0.386,,0.1999996939576529,17.122734902582707,12.174176803043103,,,0.22305428319507176,851.3379388385349,5.0,,True,blockwise
,,results/search_Llama_blockwise_20/exp_008_taylor_seq_len64_taylor_num_samples256,13.177616119384766,0.5979654397936026,0.744954128440367,0.7317736670293797,0.6458872734515037,0.6985003946329913,0.5761784511784511,0.3984641638225256,0.39,,0.199998673816496,17.25301353098022,12.232705634556853,,,0.49519552456008065,1890.942325539059,5.0,,True,blockwise
,,results/search_Llama_blockwise_20/exp_009_taylor_seq_len64_taylor_num_samples512,13.136907577514648,0.5963357601893905,0.7400611620795107,0.7328618063112078,0.6515634335789683,0.6977111286503551,0.5808080808080808,0.39334470989761094,0.378,,0.19999918388707447,17.211902691487904,12.204497366665793,,,0.7096331268548965,2710.250229067273,5.0,,True,blockwise
,,results/search_Llama_blockwise_20/exp_010_taylor_seq_len128_taylor_num_samples128,13.454521179199219,0.5874498288766482,0.681651376146789,0.7415669205658324,0.6474805815574587,0.6819258089976322,0.5858585858585859,0.3856655290102389,0.388,,0.19999918388707447,18.524768190352514,12.824383721390513,,,0.47034460161295205,1776.4111236996123,5.0,,True,blockwise
,,results/search_Llama_blockwise_20/exp_011_taylor_seq_len128_taylor_num_samples256,13.436495780944824,0.5879376406773414,0.6681957186544343,0.7388465723612623,0.6530571599283012,0.6850828729281768,0.5913299663299664,0.39505119453924914,0.384,,0.199998673816496,18.737861592758723,12.948375164410807,,,0.9434562020210756,3563.03610112932,5.0,,True,blockwise
,,results/search_Llama_blockwise_20/exp_012_taylor_seq_len128_taylor_num_samples512,13.400217056274414,0.5936479138440113,0.7119266055045872,0.7410228509249184,0.6554471220872337,0.6866614048934491,0.5862794612794613,0.39419795221843,0.38,,0.19949727443786397,18.616860372513422,12.880433193875927,,,1.4974217427790995,5655.24126291275,5.0,,True,blockwise
,,results/search_Llama_blockwise_20/exp_013_taylor_seq_len256_taylor_num_samples128,13.32907772064209,0.5962066366657606,0.6685015290519878,0.7426550598476604,0.6455885281816371,0.7000789265982637,0.6241582491582491,0.3984641638225256,0.394,,0.19999918388707447,20.21092745799474,13.703394000489686,,,0.9011615713437398,3389.0121036105684,5.0,,True,blockwise
,,results/search_Llama_blockwise_20/exp_014_taylor_seq_len256_taylor_num_samples256,13.41307258605957,0.5968812515211136,0.6718654434250765,0.7399347116430903,0.6456881099382593,0.696921862667719,0.6346801346801347,0.3890784982935154,0.4,,0.1999996939576529,20.218623570754485,13.706782597720633,,,1.7546928524971008,6598.785899692111,5.0,,True,blockwise
,,results/search_Llama_blockwise_20/exp_015_taylor_seq_len256_taylor_num_samples512,13.568138122558594,0.5958455748121377,0.6914373088685015,0.7377584330794341,0.6457876916948815,0.6953433307024467,0.6283670033670034,0.38822525597269625,0.384,,0.19999918388707447,20.139620243678372,inf,,,3.185266097386678,inf,5.0,,True,blockwise
